cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
co2_shadow,-105.43246649769699,-445.88245195754126,-310.14767742864933,-284.2552724500438,-297.57794610538474,-238.01501480058812,-217.10441636486217,-218.35374301217928
co2_storage_shadow,57.12848659272158,299.36520606211513,190.37685990561772,168.94751584250773,185.63593023326817,126.72855632847677,110.87241611719342,127.15625229596047
line_volume,308947493.31126904,491526453.52407,491526455.0510017,491526455.06314236,491543952.6531034,491543957.7811153,491543962.55311924,491543971.3523104
line_volume_AC,189332343.90242967,203160743.854496,203160744.1049208,203160744.11096013,203178236.78643924,203178239.13790312,203178241.1594695,203178244.72932878
line_volume_DC,119615149.40883939,288365709.669574,288365710.9460809,288365710.95218223,288365715.8666642,288365718.64321214,288365721.39364976,288365726.6229816
line_volume_limit,,,,,,,,
line_volume_shadow,,,,,,,,
total costs,713914229918.5865,838611481515.054,756795506776.6122,709562372007.4097,636840723770.0217,618822685879.3126,606007302893.2207,582373275433.2418
