cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
CCGT,84.1074606499871,237.07568250672145,173.28872290156193,178.4278980440858,,,,
DAC,57.6731838442487,49.70251295270563,42.001221197319865,32.286977763732985,34.5835112036969,26.81914731269767,24.94749215555238,22.250515158410696
DC,59.68186347346289,70.8537475640911,46.581233640361795,41.93671748874164,40.882853160077694,32.7026428036194,30.997734665470748,24.365133459009346
H2 Electrolysis,42.54831966353419,42.2383677392588,36.46700509567674,34.50255049479934,35.71432415436507,28.684235543549406,27.325676636004086,25.16061445223207
H2 Fuel Cell,67.32983860111486,76.66356510251802,48.56735549201361,42.10486218691967,44.91694933309219,36.33858823187351,34.41586020995873,33.15966079353556
OCGT,70.56101296226029,436.75839158343086,57.19312322343292,59.81089164570724,52.350616834672465,38.01278979553633,35.85907932906592,34.00492330778193
battery charger,26.09451306681415,34.684349049296976,28.99197375599174,26.448846151189198,25.21119854494899,23.308953348252565,22.107224911861604,15.560407342546146
battery discharger,77.34783991463168,68.53794592307744,50.90121033114588,44.208539574311615,47.90549829957715,33.91926586635973,31.09621669107823,33.02485808655821
coal,70.8632121626913,558.1757054171077,356.82529793978216,51.39762661341297,,,,
electricity distribution grid,27.28668225335815,25.032152206430485,17.929346001789046,12.528649354557027,10.489925622232114,11.251147340008432,9.527775142023184,8.128587507080255
fusion,,83.09594734003154,50.73920585902497,44.77390224271781,45.2080512442804,35.72411787448277,33.50109335293219,31.630506343818837
lignite,148.67472004229063,564.6697078720368,89.66610083028526,48.56161096847933,,,,
nuclear,60.364026156771274,65.37849706907119,46.50111666472199,42.435407271161026,43.473350260078305,34.80950701981602,32.79357238831867,30.9352803566867
offwind-ac,54.19171345402935,49.73977474301911,40.342569798946876,38.71890860265246,41.599258480103664,33.66008540901681,32.52680190755727,36.87967339458424
offwind-dc,52.17754635802176,50.86884844588553,40.625132080692836,38.582063805771554,42.7152295130116,34.72389188101942,33.29625697270004,36.64227243650039
offwind-float,58.01434807345807,57.17075174643354,44.67355736187804,43.053340141110404,47.646870829435116,39.285239745490365,37.545216410396506,37.075475969083186
oil,62.742811098208854,549.1545052329772,47.88235030556849,,,,,
onwind,42.53120736553022,44.557745331886984,35.4531348354323,34.64484378927909,34.60389568076876,27.599883831379284,28.769847499777544,32.57550180161273
ror,59.901700902571996,58.88417036846723,42.71317722671345,38.242931122436914,39.77397169465936,31.44177760634988,29.196629480868065,27.691696109055567
solar,36.28597393304545,35.61621338231794,30.44529814924031,27.67033953753903,26.819993353306618,24.927653157566375,23.547281103877527,18.26283313448371
solar-hsat,35.1150083841465,40.91647918036723,30.804734608878334,27.724319620038848,31.704290952212403,27.25305788226939,26.049348676210002,23.041399681851274
urban central gas CHP,76.18440702213158,136.3085958877418,72.20304104246115,74.29481588141702,62.31706218885212,44.6041826460202,42.01202383347595,39.65539161352769
urban central gas CHP CC,71.35759963488042,105.78502291351093,62.14613923213976,63.23597526515345,59.15336953191203,47.58100864869039,44.88599762519802,42.142755055707454
urban central solid biomass CHP,69.5711208300112,117.8875527242227,83.73765733374672,66.90845074058207,64.51648498771405,54.048558779287816,51.126359651816585,48.82035743390638
urban central solid biomass CHP CC,64.74677896180619,100.43848451365652,66.44337631430349,55.71097272166645,58.37235201591026,46.089411929874515,43.470669157762536,45.75680492256461
