cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,AL0 0,fusion,,4.617160908454901,65.64294782014808,5.8734339191438325,451.43724020579185,1262727.8046584693,1259638.312362222,1174211.5192717926
AC,generators,AL0 0,offwind-ac,1.1271477978302422,1.5397735803427834,0.28182284423830917,0.007284539345312764,0.9402598398934173,0.4716564418367626,0.30696592582355553,0.6596672766014373
AC,generators,AL0 0,offwind-float,1.935107582798051,3.2954323831248646,0.38847073486488337,0.010020855057571372,1.4647325971472385,0.6901200757936167,0.3788635481591205,0.9185092424042589
AC,generators,AL0 0,onwind,0.4546229744974939,0.3755954026656589,0.053136465059290816,0.0020005947601650278,0.2615670783037712,0.16495169647388802,0.0863733275409431,0.2072805652287196
AC,generators,AL0 0,ror,163785.31877155928,163457.50276911331,163888.43289760413,163910.71004559094,163905.4649042754,163909.66060898738,163909.84861604273,163908.82762813932
AC,generators,AL0 0,solar,218423.18110164072,4193311.8114695097,4309501.064865865,4292585.729508452,4092842.5091294576,5.704355407348743,2.6548191860677566,4.591985792380007
AC,generators,AL0 0,solar-hsat,3072923.9015632626,2598277.4000871815,2984507.9672338786,3073606.054588905,2.6443513343422667,1.7323130263390114,0.836859800100784,1.9219400595389735
AC,generators,AT0 0,fusion,,7.6258198135087305,40277461.88594645,40441758.04108959,78484245.19231959,137478332.42076612,138665300.15986001,162938852.96054655
AC,generators,AT0 0,onwind,4469066.077828855,3340538.072630778,851689.3767714673,0.008917537026739754,1.5371576007477277,0.7290737478163799,0.43376351142218106,0.9447921071264019
AC,generators,AT0 0,ror,19254129.39998837,19254132.96377965,19254273.90907666,19254287.055365816,19254284.08974977,19254285.036904052,19254285.60977942,19254283.258779958
AC,generators,AT0 0,solar,7591517.189361926,30930246.878984004,30755617.068166737,28756878.481031682,23448899.59003206,3.4459278908089486,1.9090963544708879,3.749624170103444
AC,generators,AT0 0,solar-hsat,17458470.384448223,16139413.06637927,16670214.871598046,17378710.38059885,2.0744281106115308,1.3243849352440291,0.5588766970166804,1.4079996167126998
AC,generators,BA0 0,fusion,,5.9098384162467,805459.9456494267,1401907.797437874,8713559.965272713,15957077.028064996,14899166.108072255,13631110.48601351
AC,generators,BA0 0,offwind-ac,0.380850753664392,0.5737046270040685,0.1391627821870447,0.0036406628581018966,0.31909928981942237,0.14962413977086206,0.11581707380021267,0.21089436845681228
AC,generators,BA0 0,offwind-float,0.17709930634109086,0.22159235200706845,0.0648115251622107,0.0016727375350069984,0.151668403994303,0.07982287553859452,0.06466303403275933,0.11591690514221192
AC,generators,BA0 0,onwind,55101.92447018459,53395.61145557508,19487.657974511694,0.0013417758024092384,0.05283695830129206,0.09702470596269097,0.048358603044498086,0.06795194958674891
AC,generators,BA0 0,solar,146789.43253293957,103397.76556512625,128803.66622835102,112445.04114243686,3.9754607923758454,2.7799501151533876,1.7419305080412864,3.1986611877423394
AC,generators,BA0 0,solar-hsat,15.7138995741044,3.628789073807021,0.42895769865057,0.014737044593273898,1.7563318657622564,1.2295000273835557,0.5919255348317713,1.368052796138066
AC,generators,BE0 0,fusion,,2.693649567966431,39814168.71307846,130337381.58612081,157353542.28217298,164745970.1275479,171194267.81068158,194720651.75501746
AC,generators,BE0 0,offwind-ac,10268994.972816065,9375163.744741458,3691641.2228516145,3691656.3739888864,3691654.0912606195,2.168613783250745,1.4433536548766737,3.1061216269879606
AC,generators,BE0 0,offwind-dc,4282308.345369909,4283710.385344491,4299892.622746607,0.29882561230809934,4299932.752114907,4299936.165310917,4299936.800658896,2.889784637428712
AC,generators,BE0 0,offwind-float,3.2325916835084394,8.74047607210984,0.8225418363261318,0.02621066334687052,2.5886063366935708,0.8530426939987166,0.5396025516359362,1.285464489583383
AC,generators,BE0 0,onwind,37308748.94855037,37516331.94357393,34082913.34167377,1780120.294403426,25.282331349826613,4.0835382682931725,2.5921303041396913,6.045074529554897
AC,generators,BE0 0,ror,292255.2040505288,292281.51702702756,292422.51601777395,292433.5770172118,292431.5415738075,292432.61303102825,292432.72781282733,292431.6012473402
AC,generators,BE0 0,solar,8264935.573260393,21505266.653953165,20535104.24319525,16118929.902497988,13240359.778401861,1.814456936486863,1.0471847550444822,2.0279135874124066
AC,generators,BE0 0,solar-hsat,4.9849650550415525,9.774025314514505,0.6365566695980553,0.013516956260452313,1.7113344576079652,0.96398464637875,0.4843147817004761,1.0671041025563017
AC,generators,BG0 0,fusion,,4.851163633375343,6830386.419000878,24320836.68610449,38921711.51319884,45113371.05777425,42833755.38492946,47457673.6051083
AC,generators,BG0 0,offwind-ac,5.557266518970719,4113829.9637070717,4126341.75945316,4126368.4120449405,2.255205353921683,0.8726236399138791,0.5566055094850219,1.055486908621421
AC,generators,BG0 0,offwind-dc,54635.358428490305,52421.055712367925,54777.046111264746,0.037195779043728394,3.793979953400474,1.0252148718960794,0.6088342617356501,1.1227428273603004
AC,generators,BG0 0,offwind-float,3.5451601712124434,14.704931840863052,0.6029079895773244,0.015336042473779059,2.2008659549211522,0.9686049436265398,0.6181867758817683,1.2683262459492248
AC,generators,BG0 0,onwind,772022.0999577614,227683.8057314307,0.2586382175719399,0.010028727919431095,1.3993868821153796,0.785052023715858,0.40390321046137023,0.9779776427135353
AC,generators,BG0 0,ror,216605.28859777225,216430.30019343266,216695.05374718612,216708.37203594152,216705.99532533763,216707.27590791535,216707.43565495661,216706.34841443665
AC,generators,BG0 0,solar,3820788.940441332,3379720.8482827097,3736967.589943993,2372219.324277958,6.426951226274218,4.342715684438284,2.551096254146807,4.438989120847648
AC,generators,BG0 0,solar-hsat,44.89880267729132,5.888062489305348,0.528189038614938,0.018818091158547125,1.826202220581023,1.5029230779704061,0.6053854768576965,1.5191937479092545
