cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
links,coal for industry,114600541.31592071,35642820.185927406,,,,,,
links,electricity distribution grid,-98480702.31935787,-130660782.41237926,-141928375.7447567,-141933127.28825283,-141636751.93123913,-142117292.68822384,-141955398.21629524,-142393066.1393671
links,gas for industry,183161875.87141252,2.237187484325463,0.16191493890258768,0.4827209272195316,1.0334508025922986,4.297225869193664,1.5766718592539926,1.28497124495919
links,gas for industry CC,2.2704870807538846,55636776.54747287,25192533.244361836,25192533.06791518,25192532.764984254,25192530.972756762,25192532.466544732,25192532.62666209
links,home battery charger,-24.952511167968623,-31.745961079180233,-7.281169693443246,-12.979339475662186,-24.36527617918341,-208.94828198253163,-45.02543726387921,-24.374718434955184
links,home battery discharger,-24.448562284828085,-31.104615032921174,-7.1340669877022265,-12.717109917623588,-23.87302469961446,-204.7268912650161,-44.11576369453269,-23.88226605833711
links,industry methanol,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462,2167604.970114462
links,kerosene for aviation,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228,191258483.68988228
links,land transport oil,568287622.6815846,243551838.29212105,,,,,,
links,lignite,-2254.458584953328,-8.515805404993388,-39296.61132228736,-94916.61652983387,,,,
links,methanolisation,-100888391.6619744,-228135684.0963586,-323496170.0737101,-323536363.9139066,-323594271.1521484,-323644215.34507054,-323605192.5247458,-323608214.41332614
links,naphtha for industry,199756415.99990848,129778937.99992597,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209,71180706.00011209
links,nuclear,-0.15851420029484703,-0.04897320502089953,-0.006447865486923397,-0.00439190156624826,-0.01796974182850917,-0.15291563864714655,-0.01732037971798081,-0.011260576518644358
links,oil,-11.00953146994124,-2.4842775253659672,-0.4065086133778765,,,,,
links,oil refining,-166285622.9877104,-58283246.77156313,-9153898.731886676,-7507609.651416582,-5319109.333663668,-13.951167525773858,-18196.109035836063,-309293.04244256375
links,process emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,process emissions CC,0.0,2.9802322387695312e-08,1.4901161193847656e-08,0.0,1.4901161193847656e-08,-1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08
links,rural air heat pump,404.11968474602776,285.2660364965461,75.3949074918311,119.46735588248413,202.11235069713706,1602.5083434710975,361.03499330210144,165.95108627782366
links,rural biomass boiler,-133.48562155162801,-542956.4445152241,-508247.44586223597,-5709.466434345908,-66149.78351800668,-68532.00183298229,-514193.66240478074,-538286.070328142
links,rural gas boiler,-5073626.987356842,3082939.5721078007,1206648.5582982071,2126870.802808801,2124961.9226635806,1688933.4264603874,613088.7498904872,247599.7252650904
links,rural ground heat pump,449524377.2235437,587639232.4912534,523498918.5293212,527995051.1279905,529145876.8477526,528568523.3848947,523808113.02109283,522535821.3839865
links,rural oil boiler,-899703.3906847755,,,,,,,
links,rural resistive heater,-2558035.8048239574,-3792531.8314255625,-4748944.252533644,-3887856.7934822217,-3570735.0778595246,-3850938.4221382216,-4784056.033475846,-5150595.974105388
links,rural water tanks charger,-7246818.733936265,-9879277.618018903,-5093323.514495555,-5170440.614090834,-4929994.139550567,-4675767.176698644,-4260290.644176196,-4138673.003958892
links,rural water tanks discharger,-5376516.334353786,-7265835.806849733,-3842438.3596796393,-3890739.2398562916,-3724245.4226395786,-3534940.0865542777,-3229712.402153941,-3143287.1709413975
links,shipping methanol,37422412.9798259,87318963.6194489,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487,124741376.59927487
links,shipping oil,104097376.39448506,44613161.31182563,,,,,,
links,solid biomass for industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,solid biomass for industry CC,-3.9123707076191536,-69711110.76372504,-83137777.68271089,-83137777.63795412,-83137777.51996267,-83137775.98245132,-83137777.41914189,-83137777.55206704
links,unsustainable bioliquids,-6252609.211124411,,,,,,,
links,urban central air heat pump,32377919.400283918,495501611.87333155,695952882.46489,695921433.0732433,760450046.5183272,781890980.9998643,788076577.3505223,775055011.6075366
links,urban central gas CHP,9.060791216182139,2.5530399364912526,1.8449696246079679,3.737342350718169,4.249129144037781,28.741366959197194,6.312882420555454,2.5371072889956707
links,urban central gas CHP CC,7.192137730872432,3.9470142413538625,2.891235152761123,4.503739469784573,6.2974751869702175,42.676250401301274,10.33193709408404,4.1485673825085385
links,urban central gas boiler,64384238.46235193,5769361.341402378,14775391.54694039,20964333.357177828,25105256.342883956,24643549.07003505,27177404.776393835,28023729.449781593
links,urban central resistive heater,-756633.048338145,-1632042.572739929,-1363453.2193303108,-1366278.7870209515,-1320907.5962137878,-1277520.078861922,-1093090.0421129912,-1064801.8644672185
links,urban central solid biomass CHP,56825370.658975005,13247488.375839114,7549157.348115146,29.607044840568648,26.574428419992728,188.8381166251586,61.370809293874174,22.24367321663263
links,urban central solid biomass CHP CC,15.451881535127228,4396734.092953689,3634898.6157321334,7446983.793893799,6737189.549954683,6720079.012464225,6017044.013437763,6408334.348965168
links,urban central water tanks charger,-14391819.338360205,-70522670.5062747,-66000736.049300075,-67842984.42946863,-68254552.12287295,-68086376.08448118,-64194860.88475835,-59412814.190322876
links,urban central water tanks discharger,-11737444.381678179,-48219456.429213256,-44793725.33539057,-44831155.492355764,-46894693.12896487,-46658162.99381399,-44248855.50037646,-40708575.4139387
links,urban decentral air heat pump,444114571.3846904,629644933.1230588,435377528.05563444,395139362.0416894,369834470.7992715,373792871.91289496,369767090.5001446,368964312.25885916
links,urban decentral biomass boiler,-2441785.237448953,-13510576.936768383,-4780458.145498447,-6789357.636950195,-8345255.058088593,-8377023.766057044,-9343157.736428767,-8533437.387772255
links,urban decentral gas boiler,-6770593.224358678,10665566.123379715,1894862.9880379487,4243263.058374344,3949950.8796586525,3474897.455113615,2431330.7608346245,236632.40872286554
links,urban decentral oil boiler,-1677151.3881029682,,,,,,,
links,urban decentral resistive heater,-10444657.268523738,-15911294.24638918,-7524049.610516563,-12158245.947856516,-9817239.539132237,-10626611.303789884,-11314111.959330589,-13437646.385900214
links,urban decentral water tanks charger,-11947892.924560726,-14976554.118918344,-4136080.809288375,-5960715.906696554,-6036626.991568264,-5662011.024519157,-5154847.42950429,-4854685.597947706
links,urban decentral water tanks discharger,-8697059.454713054,-10744842.972195059,-2986828.9325376917,-4310353.338113386,-4381049.726480991,-4116550.7496052906,-3754291.5584961846,-3547199.637161825
loads,H2 for industry,-98140000.0,-138020000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0,-177510000.0
loads,agriculture electricity,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737,-37525883.798737
loads,agriculture heat,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241,-214811742.6303241
loads,agriculture machinery oil,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557,-102847638.70883557
loads,coal for industry,-340971560.0,-106048260.00000003,,,,,,
loads,electricity,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837,-1574965544.2168837
loads,gas for industry,-925060000.0000001,-510950000.00000006,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0,-231360000.0
loads,industry electricity,-1262250000.0,-1557880000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0,-1769320000.0
loads,industry methanol,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998,-8739999.999999998
loads,kerosene for aviation,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838,-743906976.623838
loads,land transport EV,-294162365.14594126,-686378852.0071962,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374,-980541217.1531374
loads,land transport oil,-2210375817.5091743,-947303921.7896461,,,,,,
loads,low-temperature heat for industry,-150870000.0,-95179999.99999999,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0,-59480000.0
loads,naphtha for industry,-776959999.9999999,-504780000.00000024,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994,-276859999.99999994
loads,process emissions,181060000.0,152579999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997,123159999.99999997
loads,rural heat,-693510840.894148,-649493596.2164018,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159,-567747284.6720159
loads,shipping methanol,-150890911.37572882,-352078793.210034,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274,-502969704.58576274
loads,shipping oil,-404890612.19153893,-173524548.0820881,,,,,,
loads,solid biomass for industry,-467219999.99999994,-627399999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998,-748239999.9999998
loads,urban central heat,-728158228.3669121,-1056239290.2940934,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558,-1359382666.8169558
loads,urban decentral heat,-1774189963.9629755,-1335864155.2318387,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384,-788047922.7924384
storage_units,PHS,-31386456.03487909,-28717169.86844643,-22303433.16450724,-22314653.58011585,-23565677.450874276,-23215796.95550757,-22164623.40845672,-21900345.614873573
storage_units,hydro,340897527.9093859,340896336.0571347,340895489.7581739,340896791.9577279,340897725.6883318,340895047.66300213,340886533.61337864,340893490.9859553
stores,EV battery,0.041887226130825184,0.011565423083311543,0.0012840329586651933,0.0011996056493899232,0.005298269660670485,0.04149408931789367,0.004676906669601522,0.0033637305514275795
stores,H2 Store,5.898059818321144e-17,9.17449537347903e-10,8.814456465069953e-10,-9.478275239324652e-11,-1.7039008381319887e-09,-6.452880105256575e-10,8.212569718030194e-09,4.682695971432171e-10
stores,battery,0.0010972711810141892,0.0010390538635692455,0.00014955394452423082,0.00016013459266971553,0.0004787844511467748,0.003756778983866685,0.0004237705456546859,0.0002971456623941256
stores,biogas,1.2256945470053324,351395204.5642301,335057527.66937006,257066826.19408548,190650999.4495995,110.26873418808862,20.21265466781785,6.013574774332334
stores,co2,-2071762805.2184958,-460391734.42063427,-0.005615822970867157,-0.0037195831537246704,-0.004758846014738083,-0.08089631050825119,-0.005143992602825165,-0.005758054554462433
stores,co2 sequestered,-50000000.00123761,-199999999.77901936,-199999999.99995556,-199999999.99992406,-199999999.99987566,-200000000.00338656,-200000000.00015113,-199999999.99990898
stores,co2 stored,6.938893903907228e-17,0.0,0.0,-1.3877787807814457e-17,-1.3877787807814457e-17,-1.1102230246251565e-16,2.7755575615628914e-17,-4.163336342344337e-17
stores,coal,0.0,0.0,0.0,0.0,-0.0011290023578425243,-0.005495758378884875,-0.00019723275334480026,-0.0005475414679288661
stores,gas,0.0,2.9753977059954195e-14,-3.725290298461914e-09,-5.329070518200751e-15,0.0,0.0,-8.881784197001252e-16,0.0
stores,home battery,0.009612888383031145,0.0026043042624031496,0.0003363615331118483,0.0003143981721308688,0.0013396895631629887,0.010981419062868477,0.0012372568700175298,0.0008385664743958154
stores,lignite,0.0,0.0,0.0,0.0,-0.001143973204267811,-0.005240723759466152,-5.587523296177761e-05,-0.0014826414985580087
stores,methanol,1.7763568394002505e-15,3.725290298461914e-09,0.0,3.725290298461914e-09,0.0,7.450580596923828e-09,0.0,-1.4901161193847656e-08
stores,oil,-1.0658141036401503e-14,2.398081733190338e-14,0.0,-1.3322676295501878e-15,-1.4210854715202004e-14,1.4901161193847656e-08,0.0,0.0
stores,rural water tanks,-4206349.665221618,-6124652.6668406585,-2566720.301325831,-2666065.0483774487,-2453647.736997413,-2310314.301229751,-2050660.0202170897,-1956769.9484636988
stores,solid biomass,688460664.8522811,1020171700.9292784,1014203938.5698445,1014203938.5696346,1014203938.5694565,1014203938.566041,1014203938.5689378,1014203938.5695105
stores,unsustainable biogas,65286067.86570004,,,,,,,
stores,unsustainable bioliquids,63413886.522559926,,,,,,,
stores,unsustainable solid biomass,398165625.8679998,,,,,,,
stores,uranium,0.0,2.7755575615628914e-17,0.0,-1.734723475976807e-18,-1.734723475976807e-18,-1.3877787807814457e-17,5.204170427930421e-18,0.0
stores,urban central water tanks,-1862773.1704090405,-66055492.86500849,-63864608.18881573,-73074522.84104998,-62546788.933367506,-63133544.89774012,-57948466.64160028,-55126308.754099146
stores,urban decentral water tanks,-7959231.814249274,-10937170.036358476,-2901591.432895483,-4145607.235734566,-4101629.3909999537,-3801922.1987794717,-3421734.7714267615,-3151964.508723037
