cluster,,,39,39,39,39,39,39,39,39
ll,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,
planning_horizon,,,2030,2040,2050,2060,2070,2080,2090,2100
generators,,coal,39617.875013948455,12105.982478460817,370.39352567161,7401.141207556895,1.2888787400814306e-07,6.274025933033078e-07,2.2515410853989134e-08,6.250681730814222e-08
generators,,gas,1184693.4416588778,360395.96858608903,72226.95472983374,154843.67833150286,169598.3001082105,186674.20739425693,177652.86323474057,169581.69977875755
generators,,lignite,0.9782639550951404,0.003726097078356674,3260.1021069465924,4173.047069927875,1.3059629569001106e-07,5.982926700239326e-07,6.3784621797224e-09,1.6925526318437897e-07
generators,AL0 0,fusion,,0.027854038069251186,0.002144075203257495,0.007101663288553051,0.01595688928029511,0.14443269982229937,0.037478062486992265,0.07456885118151024
generators,AL0 0,offwind-ac,0.0010490253233034895,0.0015163875809320682,0.0003854283084113567,0.0009034444325534516,0.0011101746054787425,0.007411120830410204,0.001561005552729776,0.0006169981766228029
generators,AL0 0,offwind-float,0.0013835092198529256,0.00247873081189727,0.0004913987477078154,0.0010355232647912664,0.0013144451913401508,0.008178257882290341,0.001740439719415271,0.0006832254946803513
generators,AL0 0,onwind,0.0014138620544076595,0.0016319011914302968,0.00029770253529234246,0.0005963561244062274,0.0009916040802116308,0.006102525411565354,0.0015093285829583687,0.0006381119413032233
generators,AL0 0,ror,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
generators,AL0 0,rural solar thermal,0.00351183803859162,0.0031361392549641995,0.0008099910161799214,0.0011481350431469574,0.0018508019785264816,0.013061280216064857,0.003124412227172876,0.0013060534743691067
generators,AL0 0,solar,162.00674495682912,162.01043450762762,501.2630855644597,481.3159504904079,1599.607314076994,1599.869293604638,1260.439761839782,1871.11504226688
generators,AL0 0,solar rooftop,3099.323459657583,5109.98853154751,5109.993434462749,5109.9934680851975,5109.993338231139,5109.992586739762,5109.993457318553,5109.993469552475
generators,AL0 0,solar-hsat,1839.581544445114,1839.5887694449964,1839.5834727769723,1839.5844636334225,0.0033266871223970075,0.021262450990981285,0.004743298568611307,0.001990344568763982
generators,AL0 0,urban central solar thermal,0.008487659222397123,0.007083305834143002,0.0019756980438044316,0.002757294776022824,0.004502552987131204,0.032318306510474314,0.0072580235243194235,0.003058538985097372
generators,AL0 0,urban decentral solar thermal,0.0038060971406087976,0.0030762631946756646,0.0008112481064216525,0.0011259025007177076,0.0018346111032651075,0.01318596278333311,0.003082616754514902,0.0012880610132214492
generators,AT0 0,fusion,,5225.676999559132,5823.224380957746,6439.431701586189,8103.374688636981,8541.76716134834,8126.615286360846,9840.252775578101
generators,AT0 0,onwind,3927.239683256211,2961.41134942237,751.2576548588231,0.0012817086633409042,0.0019100888426667577,0.01178316560389538,0.002675215961650697,0.001141647546664922
generators,AT0 0,ror,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109,4466.080368258109
generators,AT0 0,rural solar thermal,0.0031955369590870577,0.0028642605194091563,0.0007035998985603953,0.0009974739579578437,0.0016709425573343832,0.011840033185948382,0.002783730186915313,0.0011588056691822647
generators,AT0 0,solar,6832.696783148418,6832.69949880839,8969.177656180018,7015.080846796038,15013.99168333108,15014.281210595838,12787.799140165416,12787.718794305474
generators,AT0 0,solar rooftop,17317.046684685123,17317.04711812028,17317.04714050024,17317.04714860629,17317.047014803662,17317.047158308796,17317.047148579095,17317.047149814163
generators,AT0 0,solar-hsat,13148.904149883305,13148.91205139001,13148.906023836966,13148.906744255855,0.003492042269839344,0.02078216331498038,0.004670277719214985,0.0018139052120193194
generators,AT0 0,urban central solar thermal,0.006404059946683165,0.005731330379841257,0.0014885299793904222,0.0020346196027173314,0.003382971911445953,0.02533558726292459,0.005547624377498618,0.0023389927643960896
generators,AT0 0,urban decentral solar thermal,0.003477394797086878,0.002886976066777782,0.000685922771790419,0.0010446774676237717,0.0016968879503597347,0.012104500586751174,0.002781837524445342,0.0011877264964380834
generators,BA0 0,fusion,,476.166797524872,476.17113306291424,484.9523779947688,767.4949584364994,721.2356880905088,1064.638972550794,1064.7374579447446
generators,BA0 0,offwind-ac,0.0005859065825034703,0.0004025956180187084,0.00011360602245773444,0.00016171803545582394,0.0002345963433486043,0.0016505808203787257,0.0003320426856085225,0.00010999637462335771
generators,BA0 0,offwind-float,0.00046553129197716384,0.0002885824799268729,7.645563442220974e-05,0.0001120223812600205,0.00017322740507475117,0.001277553005316644,0.0002507002543143482,8.65853278261467e-05
generators,BA0 0,onwind,134.70129260964018,134.7013870582567,48.00012902650376,0.0005303802651726672,0.0005834516877136348,0.0043128104267327475,0.0011170559887848412,0.0005070823133087951
generators,BA0 0,rural solar thermal,0.00306243122866417,0.0028572243597499046,0.000684751564427417,0.0009747338665257002,0.0016267205448257625,0.011478151438282316,0.002707490037838692,0.0011457351524272424
generators,BA0 0,solar,123.7261996164997,123.72704574237011,123.72280633432092,97.00600024467627,0.007570004968895348,0.05810915412547048,0.013821736714544177,0.006117996208012552
generators,BA0 0,solar rooftop,5409.29509229786,6551.015258017961,6551.020054242486,6551.020079166131,6551.019915041523,6551.019468900098,6551.020074450134,6551.020081555766
generators,BA0 0,solar-hsat,0.012644188374366596,0.005002727154805455,0.0011639697508267672,0.0020061692872340975,0.0025987386817665193,0.016790844552534292,0.003767578662283048,0.0015860817957180874
generators,BA0 0,urban central solar thermal,0.006806539714065928,0.005562157764459371,0.0015396362305237603,0.002134438999257473,0.0035226429025655478,0.026130787439837447,0.00570899848886182,0.0024768632224529247
generators,BA0 0,urban decentral solar thermal,0.003336661330208597,0.002827092960680744,0.0007073010594294638,0.0010276062679311399,0.0016560662257204708,0.011780103032924101,0.0027286463097493737,0.0011619098246052999
