cluster,,,,39,39,39,39,39,39,39,39
ll,,,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,,,
planning_horizon,,,,2030,2040,2050,2060,2070,2080,2090,2100
AC,generators,AL0 0,fusion,,205.44514971956556,16.37711977204779,53.52291296935852,123.06753940817345,1114.1556467038465,288.92900597697053,594.6817116879217
AC,generators,AL0 0,offwind-ac,1.2027317670052602,1.8877387531659648,0.48070755942929533,1.1477782144964692,1.3665630334374272,9.007590386798647,1.8598892819873638,0.716597645514129
AC,generators,AL0 0,offwind-float,2.19379601415206,4.2059005693685245,0.8225945922686113,1.735056575633954,2.155915500926265,13.141658112170273,2.743492260923703,1.0533090423294078
AC,generators,AL0 0,onwind,0.48621894507735436,0.5822875022103478,0.10485462181800166,0.20809946407793148,0.34465396568249834,2.070757299861377,0.5157817267119734,0.21361120001286643
AC,generators,AL0 0,ror,163807.13940445846,163816.56876583525,163891.3797088847,163874.5863541151,163871.2389583847,163665.4267680419,163702.73547918434,163904.59801936947
AC,generators,AL0 0,solar,218911.33077407276,210317.5971450972,657412.0585692595,632539.4469009202,2161680.6604049206,2142062.3702821806,1694081.865555487,2534774.6101683057
AC,generators,AL0 0,solar-hsat,3057765.907327193,2991892.008256322,2979402.2921625855,2961828.616825249,4.21302753333563,26.643906993587773,5.969625691092748,2.4489864264152725
AC,generators,AT0 0,fusion,,42549912.09956422,49179668.84622569,54382098.615220875,69695088.31976716,73067459.49439275,69762425.76471145,84130670.58443095
AC,generators,AT0 0,onwind,4469518.980174368,3380058.6477572606,857970.7783072506,1.153192733608008,1.6872519829114883,10.380227415870431,2.284099465887394,0.9584523073132165
AC,generators,AT0 0,ror,19254136.115497544,19254250.486345,19254284.317289606,19254284.54977671,19254284.660328425,19254268.814631477,19254282.61440701,19254285.02716078
AC,generators,AT0 0,solar,7551435.672402498,7583652.047273894,9937787.563981919,7796211.340721093,16685820.026502928,16686113.128913462,14211735.094441917,14211648.654986762
AC,generators,AT0 0,solar-hsat,17510883.852351427,17511194.23015269,17511318.49415298,17511345.46879762,3.8401176496564142,22.30226965117019,4.845069749433709,1.7926086851022776
AC,generators,BA0 0,fusion,,3654737.732547403,3796802.0254333043,3870300.0741291773,6117010.773029199,5691789.821865622,8371101.138387673,8374685.141697573
AC,generators,BA0 0,offwind-ac,0.4766747407321771,0.36837421479651766,0.10371967211217398,0.14426247912266293,0.20804877414463813,1.424802618518596,0.28437705308772165,0.09287283864335073
AC,generators,BA0 0,offwind-float,0.22476875306821598,0.1579794038280551,0.041785410223176354,0.06030910417207418,0.0929433128605473,0.6674466652846988,0.13098169453084355,0.0448704719606666
AC,generators,BA0 0,onwind,55065.07432003698,54945.093399464575,19630.91935039638,0.14308291482698043,0.14578963376761922,1.0739944823560725,0.27345678409473717,0.12684676771511158
AC,generators,BA0 0,solar,146835.63619539884,134051.74070278066,137137.0100661722,107727.90567882976,7.400191426761907,57.732692500274084,13.74200742613652,6.121592743986951
AC,generators,BA0 0,solar-hsat,15.13287653121262,4.967970756538869,1.2610922484667406,2.119418097418577,2.740567420311597,17.307697296319127,3.8142321014770335,1.598826271098185
AC,generators,BE0 0,fusion,,5816.354429830902,15.257909830237642,21315006.275528044,59667379.162854075,70036209.58993,145131690.0306939,152392570.1708398
AC,generators,BE0 0,offwind-ac,10107699.966986742,9336567.105130281,3691647.5100047165,3691631.5501666423,3691586.308993194,3691591.9685416585,3691651.354032044,3691653.974245906
AC,generators,BE0 0,offwind-dc,4291767.725135243,4298869.963637722,4292801.441534916,4299927.938518186,4299920.3096652785,4299784.950432578,4299933.341391986,4299938.479454071
AC,generators,BE0 0,offwind-float,3.6950834764512903,5.43933071019427,1.5919258694599625,1.6508329920572598,1.4435183993183633,8.052343571923677,1.8203332551015516,0.7454866744552837
AC,generators,BE0 0,onwind,37858387.26650762,38516559.850905776,38501135.699848436,38554852.254803605,36774711.92899607,32472533.92420598,44.183087260144795,13.869893648029311
AC,generators,BE0 0,ror,292278.3155501266,292403.3406845813,292427.15323478763,292424.5687482088,292426.24776856566,292395.960614864,292431.47245389305,292432.8166044926
AC,generators,BE0 0,solar,8264968.30488598,11219325.117656205,24797852.04646256,20381702.430110063,17472795.655403066,14549490.876312189,22.534081576595618,4.364916590606667
AC,generators,BE0 0,solar-hsat,6.13273924698629,17.786375342879445,2.1211165399873444,2.9481531881423813,3.2140094178907987,19.881245167517207,4.009780155213255,1.348975947974003
AC,generators,BG0 0,fusion,,2543444.2113224794,2657412.3535091886,7152490.122756323,16010264.936817065,23094475.359848157,29697736.30302857,30628838.796540894
AC,generators,BG0 0,offwind-ac,5.844374977184463,25.900051866091395,3.6019144099866347,6.135824996140494,3.706091840144381,21.06718497693264,4.441132095301379,1.3555397339205015
AC,generators,BG0 0,offwind-dc,54024.711298642505,54624.970662596876,54959.26461878023,55329.46391520357,55324.305347884445,55251.901782350236,3.5358632780983017,1.0492894579061942
AC,generators,BG0 0,offwind-float,3.67016225340949,8.067125789105898,1.7645811940981573,3.3641898317721752,3.270357089626949,20.634475257014802,4.301010613929479,1.5624070576918525
AC,generators,BG0 0,onwind,772467.6223701187,237131.97853159945,0.7998629136557254,1.49681378327756,2.017275820260985,11.956138432690429,2.3626442936521883,1.0536115840558598
AC,generators,BG0 0,ror,216614.6389254742,216673.78748518735,216702.9188010723,216701.68371831207,216701.85673909003,216665.9511813185,216702.42233512673,216707.52624213946
AC,generators,BG0 0,solar,3820815.0173156876,3803497.622428974,3782976.893647569,2370708.850883061,44.01153894131713,160.6661256594271,27.891157425277093,14.415803403723281
AC,generators,BG0 0,solar-hsat,54.12711022024642,7.274124708479916,1.9145317877303398,2.896145340531599,3.974785109234151,22.017980005905173,4.761061147585165,1.9910365793709122
