cluster,,39,39,39,39,39,39,39,39
ll,,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,,
planning_horizon,,2030,2040,2050,2060,2070,2080,2090,2100
generators,coal,0.982478415610414,0.999998704504863,0.006724581497924081,0.008392674930953171,0.99995091617987,0.99994753711769,0.9999886139064821,0.9999666672149068
generators,fusion,,0.902956339185877,0.9518054866779608,0.9482023525886007,0.9449995447965943,0.9436846741741487,0.9555391582018847,0.962283144106733
generators,gas,0.32992326792257054,0.11719665329735389,0.11270823444898372,0.0935529624699982,0.13745456286770746,0.23731937937586617,0.24896677026460073,0.2540426260418258
generators,lignite,0.9999053605998115,0.9893736049546321,0.005229966947441848,0.009868792351448056,0.9999559921850603,0.9999389377466864,0.9999982866751238,0.9999766591388216
generators,offwind-ac,0.4673444258841741,0.4972248427195735,0.4993777281915673,0.5062454996413935,0.5074465250661253,0.5118907688139397,0.5137959147378747,0.49313736500409266
generators,offwind-dc,0.5534216249703547,0.566227865758227,0.564726323584365,0.5516684118834225,0.5640116276641328,0.5636405347530723,0.5705129011867399,0.5692275268765258
generators,offwind-float,0.45133488167663277,0.4561508255219118,0.45629892103823816,0.4564679293687721,0.45758809977943726,0.4575849887397535,0.4575877917855761,0.31474145702580003
generators,oil primary,0.5916601436695402,0.5141898210661301,0.4079053355336799,0.31857720129980177,0.23930039435469166,0.41268462269107775,0.40431914661665935,0.373343340820648
generators,onwind,0.2864606673387503,0.32563743306380855,0.34777759699869104,0.3618967716782376,0.3597325027115594,0.3583853639804468,0.3689846152009054,0.3750921682204587
generators,ror,0.41414430258919177,0.4141391563734959,0.41419136737563195,0.4142048748437903,0.4142357010132859,0.4142171319171397,0.41422689632894044,0.4142380710105201
generators,rural solar thermal,0.03148519270975749,0.02791285903175985,0.030488559861032865,0.03026061776144871,0.03113374611888378,0.032158639715523726,0.03151649508205851,0.03219398766815334
generators,solar,0.12542443056052155,0.1453891124202953,0.14956684066024895,0.15243900250577275,0.1540029198312913,0.15827506336978672,0.15948162112565956,0.16078465841935416
generators,solar rooftop,0.13753052949736622,0.1277347080959309,0.12778662686741782,0.12779711382067843,0.12781684033083243,0.1278333571051148,0.12785537948578862,0.12787659761566436
generators,solar-hsat,0.18856512728361707,0.17176535729391193,0.16632480756509124,0.15945593517883544,0.12491579931546547,0.12122394913201927,0.12060292132882999,0.1170400214379724
generators,urban central solar thermal,0.03874129035306809,0.028084418338551596,0.03126020010850779,0.029356634410085115,0.03201764616999383,0.03201586022424792,0.02976591965753589,0.03013072681141323
generators,urban decentral solar thermal,0.03205403224036235,0.02778242622193751,0.028533395904419553,0.029739925476808156,0.03003683126013528,0.031949338497735444,0.030150274446567853,0.03195393836052118
lines,AC,0.33026049753593706,0.34170309660628234,0.3466006513309078,0.3508305147394848,0.35630159276951157,0.35543864313851736,0.3510961028739097,0.3388627065188631
links,BEV charger,0.05018219503359346,0.045849262283427235,0.04341729442008399,0.043425170436813466,0.04370794801130156,0.04357561731780731,0.04334937271089794,0.043946648700470985
links,CCGT,0.12836766180419354,0.009435514133201204,0.022731906195395373,0.028850677950128693,,,,
links,DAC,0.4705042338266965,0.9266047614525951,0.8942386816818563,0.7632654024577553,0.7598518613306989,0.7582544863373336,0.7361222172968083,0.7122752902201587
links,DC,0.2764100073810511,0.28605833619067433,0.2743303831580911,0.27375005655277734,0.2792613900196162,0.27405258053540543,0.26534222333386265,0.23644664511695154
links,Fischer-Tropsch,0.7176954731379794,0.8979357881491139,0.8017918688542388,0.8843676532854281,0.8803483228070113,0.8901287323795634,0.8818312758073004,0.8575880263852793
links,H2 Electrolysis,0.3646311934048869,0.7084917923258481,0.6561924202413245,0.6789523181884259,0.733796850001403,0.747931833092734,0.7512513399631802,0.7732507556901661
links,H2 Fuel Cell,0.26472488112417897,0.12456879300581074,0.1446543427105988,0.16003545776013406,0.14377566955493773,0.13450650948644155,0.1306111032144832,0.13140355573055043
links,H2 pipeline,0.45507372837652843,0.35421402122451384,0.3209169882166421,0.30894924307947186,0.3172650956676398,0.24144420081283668,0.29404790184626545,0.19906610804188699
links,OCGT,0.00020472963511993262,0.0024552997153212282,0.0031049659550712763,0.039553010741186286,0.04019451741016541,0.03830804400355477,0.05134364064248731,0.0478603772683245
links,SMR,0.8884397416933588,0.17912877126165305,0.2248983628452285,0.2288019104683435,0.21644737705282838,0.21762003653859788,0.24841544202737295,0.23968762804229465
links,SMR CC,0.9999991272636293,0.08043722244360947,0.13169609788930048,0.4154171873582525,0.3775486150092318,0.3928536339767182,0.4022996281016965,0.38208134464260607
links,Sabatier,0.514927630828253,0.5171807636894475,0.501835935388153,0.5095454553190153,0.514391878179137,0.5276167715078494,0.519157554204566,0.514602819593736
links,V2G,0.010189904437886036,0.006290264958344634,0.00410149388079219,0.004108582295845706,0.004363082113031183,0.004243984490177393,0.004040364342645764,0.0045779127332146695
links,agriculture machinery oil,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
links,battery charger,0.2573274624466748,0.24179517080492788,0.23123140244778637,0.23249518031912303,0.21947634694461907,0.2159402005665343,0.21429983296371657,0.20895376860767195
links,battery discharger,0.2470343639602286,0.2321233639736297,0.2219821463498391,0.22319537310630977,0.21069729306688456,0.2073025925448166,0.20572783964517327,0.20059561786334054
links,biogas to gas,0.9999999473388183,0.9999999879506185,0.9999999967406364,0.9999999938743616,0.9999999864092092,0.8561845191957141,0.8181770846641507,0.741080171367684
links,co2 sequestered,0.9999797280163707,0.45447309570168676,0.45049523646961603,0.47096098614636106,0.4603051696847309,0.4427103882250638,0.45264670792916323,0.44886992855549973
links,coal,2.3159723955527674e-07,1.1528457807375429e-07,0.00031621220247486545,0.008404541377740053,,,,
links,coal for industry,0.9999999999999998,1.0,,,,,,
