cluster,39,39,39,39,39,39,39,39
ll,vopt,vopt,vopt,vopt,vopt,vopt,vopt,vopt
opt,,,,,,,,
planning_horizon,2030,2040,2050,2060,2070,2080,2090,2100
co2_shadow,-105.41232262266365,-442.4378708198629,-323.14404341443014,-310.9019270795774,-306.43993587835763,-293.90151833244255,-276.35376602521745,-272.9500384776244
co2_storage_shadow,57.110188501490455,298.55061646814346,198.15412146683087,192.8231189606268,192.1711919207341,174.6607158176628,162.42284047899042,174.22097486643423
line_volume,308863708.7273655,414081101.5660696,414642014.2973031,414975939.3617712,422283883.4007016,422363921.4772141,422444272.72180283,422580824.3911303
line_volume_AC,189323642.79873735,192847187.71559054,193408093.27718788,193742006.0994915,194016316.62588006,194096180.81219912,194176523.9512646,194313073.51732147
line_volume_DC,119540065.92862815,221233913.85047907,221233921.0201152,221233933.26227975,228267566.77482152,228267740.66501498,228267748.77053827,228267750.87380886
line_volume_limit,,,,,,,,
line_volume_shadow,,,,,,,,
total costs,713880510278.7795,835164272438.0864,766593835256.9583,733743232173.758,685749228373.5201,659807377728.8247,651378339772.8673,638043843336.8091
